Section,Date,Ticker,Close,TargetPrice,PredPrice,TargetReturn,PredReturn,PredProbUp,Action,Position,StrategyReturn,PredictionAccuracyPct,PriceError,AbsPriceError,EntryPrice,ExitPrice,lag_1,lag_2,lag_3,lag_5,lag_10,lag_20,ret_1,ret_3,ret_5,log_ret_1,ma_5,ma_10,ma_20,ma_50,ema_5,ema_10,ema_20,ema_50,px_vs_ma_5,px_vs_ma_10,px_vs_ma_20,px_vs_ma_50,volatility_5,volatility_10,volatility_20,rsi_14,macd,macd_signal,macd_hist,bb_width,volume_chg_1,volume_ma_5,volume_ma_20,volume_spike,day_of_week,month,quarter,rel_strength_1,ForecastTargetPrice,ForecastPredictedAccuracyPct,ForecastConfidencePct,P10Price,P50Price,P90Price,Regime,FinalDecisionScore,FinalDecision,DecisionGrade
Historical,2025-02-19,MGM,38.34,38.3,38.5192,0,0,0.3,,0,0,99.43,0.22,0.22,,,38.07,39.81,40.37,34.27,34.55,33.35,0.01,-0.05,0.12,0.01,38.192,36.288,35.025,34.6818,37.9115,36.8475,35.7318,35.373,0,0.06,0.09,0.11,0.09,0.06,0.04,69.77168941,1.084676738,0.505961309,0.578715429,0.254557146,-0.02,15.82573978,15.419195,0.99,2,2,1,0,,,,,,,,,,
Historical,2025-02-20,MGM,38.3,36,38.4466,-0.06,0,0.35,,0,0,93.2,2.45,2.45,,,38.34,38.07,39.81,34.37,34.24,32.81,0,-0.04,0.11,0,38.978,36.694,35.2995,34.711,38.041,37.1116,35.9764,35.4878,-0.02,0.04,0.09,0.1,0.09,0.06,0.04,67.94258364,1.145352523,0.633839552,0.511512971,0.2582825,-0.02,15.65859829,15.40549157,0.97,3,2,1,0,,,,,,,,,,
Historical,2025-02-21,MGM,36,36.37,35.6862,0.01,-0.01,0.45,,-1,-0.01,98.12,-0.68,0.68,,,38.3,38.34,38.07,40.37,34.48,33.12,-0.06,-0.05,-0.11,-0.06,38.104,36.846,35.4435,34.6978,37.3607,36.9095,35.9786,35.5079,-0.06,-0.02,0.02,0.04,0.03,0.06,0.04,55.99369079,0.996362297,0.706344101,0.290018196,0.251068869,0.03,15.40917476,15.41004874,1,4,2,1,-0.04,,,,,,,,,,
Historical,2025-02-24,MGM,36.37,35.52,36.3834,-0.02,0,0.62,,0,0,97.57,0.86,0.86,,,36,38.3,38.34,39.81,34.57,32.89,0.01,-0.05,-0.09,0.01,37.416,37.026,35.6175,34.6932,37.0304,36.8114,36.0159,35.5417,-0.03,-0.02,0.02,0.05,0.03,0.06,0.04,58.72641503,0.897793177,0.744633916,0.153159261,0.24137278,-0.01,15.32521943,15.42987156,0.99,0,2,1,0.01,,,,,,,,,,
Historical,2025-02-25,MGM,35.52,35.17,35.4302,-0.01,0,0.53,,0,0,99.26,0.26,0.26,,,36.37,36,38.3,38.07,34.36,33.56,-0.02,-0.07,-0.07,-0.02,36.906,37.142,35.7155,34.6732,36.527,36.5766,35.9687,35.5409,-0.04,-0.04,-0.01,0.02,0.03,0.06,0.04,53.68261194,0.742529129,0.744212959,-0.00168383,0.234576897,0.01,15.28444356,15.42457172,1,1,2,1,-0.02,,,,,,,,,,
Historical,2025-02-26,MGM,35.17,34.67,35.0998,-0.01,0,0.53,,0,0,98.76,0.43,0.43,,,35.52,36.37,36,38.34,34.27,33.5,-0.01,-0.02,-0.08,-0.01,36.272,37.232,35.799,34.6378,36.0746,36.3209,35.8926,35.5263,-0.03,-0.06,-0.02,0.02,0.03,0.06,0.04,53.5200605,0.584501409,0.712270649,-0.12776924,0.227263159,-0.01,15.29170447,15.43855728,0.99,2,2,1,-0.01,,,,,,,,,,
Historical,2025-02-27,MGM,34.67,34.76,34.7227,0,0,0.47,,0,0,99.89,-0.04,0.04,,,35.17,35.52,36.37,38.3,34.37,34.01,-0.01,-0.05,-0.09,-0.01,35.546,37.262,35.832,34.5952,35.6064,36.0207,35.7762,35.4927,-0.02,-0.07,-0.03,0,0.03,0.06,0.04,50.70527092,0.414143493,0.652645218,-0.238501725,0.224223155,-0.02,15.31211702,15.41943173,0.98,3,2,1,0,,,,,,,,,,
Historical,2025-02-28,MGM,34.76,33.19,34.9659,-0.05,0.01,0.49,,0,0,94.65,1.78,1.78,,,34.67,35.17,35.52,36,40.37,34.55,0,-0.02,-0.03,0,35.298,36.701,35.8425,34.5654,35.3243,35.7915,35.6794,35.464,-0.02,-0.05,-0.03,0.01,0.01,0.02,0.04,50.70527092,0.283132094,0.578742593,-0.295610499,0.223430275,0.01,15.28171749,15.41501588,0.99,4,2,1,-0.01,,,,,,,,,,
Historical,2025-03-03,MGM,33.19,32.61,33.4458,-0.02,0.01,0.55,,1,-0.02,97.44,0.84,0.84,,,34.76,34.67,35.17,36.37,39.81,34.48,-0.05,-0.06,-0.09,-0.05,34.662,36.039,35.778,34.5236,34.6129,35.3185,35.4423,35.3748,-0.04,-0.08,-0.07,-0.04,0.02,0.02,0.05,46.05529328,0.052019094,0.473397893,-0.421378799,0.231200779,0.01,15.3105696,15.41389125,1,0,3,1,-0.03,,,,,,,,,,
Historical,2025-03-04,MGM,32.61,32.83,32.805,0.01,0.01,0.63,,1,0.01,99.92,-0.02,0.02,,,33.19,34.76,34.67,35.52,38.07,34.15,-0.02,-0.06,-0.08,-0.02,34.08,35.493,35.701,34.4684,33.9452,34.826,35.1726,35.2664,-0.04,-0.08,-0.09,-0.05,0.02,0.02,0.05,44.58224539,-0.175912961,0.343535722,-0.519448683,0.241839038,0.01,15.35408679,15.41907614,1.01,1,3,1,-0.01,,,,,,,,,,
Historical,2025-03-05,MGM,32.83,31.64,33.0701,-0.04,0.01,0.61,,1,-0.04,95.48,1.43,1.43,,,32.61,33.19,34.76,35.17,38.34,34.55,0.01,-0.06,-0.07,0.01,33.612,34.942,35.615,34.449,33.5735,34.4631,34.9495,35.1709,-0.02,-0.06,-0.08,-0.05,0.02,0.02,0.05,45.01295333,-0.334937643,0.207841049,-0.542778692,0.251522252,-0.02,15.33842644,15.40283184,0.99,2,3,1,0,,,,,,,,,,
Historical,2025-03-06,MGM,31.64,32.03,31.8126,0.01,0.01,0.52,,0,0,99.32,-0.22,0.22,,,32.83,32.61,33.19,34.67,38.3,34.24,-0.04,-0.05,-0.09,-0.04,33.006,34.276,35.485,34.413,32.929,33.9498,34.6343,35.0324,-0.04,-0.08,-0.11,-0.08,0.02,0.02,0.05,8.936970825,-0.550641452,0.056144549,-0.606786001,0.269822853,0.02,15.42125808,15.41555078,1.01,3,3,1,-0.02,,,,,,,,,,
Historical,2025-03-07,MGM,32.03,31.89,32.1634,0,0,0.49,,0,0,99.14,0.27,0.27,,,31.64,32.83,32.61,34.76,36,34.48,0.01,-0.02,-0.08,0.01,32.46,33.879,35.3625,34.3704,32.6293,33.6008,34.3863,34.9147,-0.01,-0.05,-0.09,-0.07,0.03,0.02,0.05,12.81070744,-0.682253935,-0.091535148,-0.590718787,0.283665138,0.04,15.57073101,15.47445608,1.04,4,3,1,0.01,,,,,,,,,,
Historical,2025-03-10,MGM,31.89,31.29,32.2038,-0.02,0.01,0.62,,1,-0.02,97.08,0.91,0.91,,,32.03,31.64,32.83,33.19,36.37,34.57,0,-0.03,-0.04,0,32.2,33.431,35.2285,34.3224,32.3829,33.2897,34.1485,34.796,-0.01,-0.05,-0.09,-0.07,0.02,0.02,0.05,15.12415347,-0.788762246,-0.230980568,-0.557781679,0.297643131,0,15.6940998,15.51325858,1.03,0,3,1,0.02,,,,,,,,,,
Historical,2025-03-11,MGM,31.29,30.99,31.2826,-0.01,0,0.48,,0,0,99.06,0.29,0.29,,,31.89,32.03,31.64,32.61,35.52,34.36,-0.02,-0.01,-0.04,-0.02,31.936,33.008,35.075,34.2534,32.0186,32.9261,33.8763,34.6585,-0.02,-0.05,-0.11,-0.09,0.02,0.02,0.05,11.6430903,-0.911083433,-0.367001141,-0.544082292,0.314876836,-0.03,15.68165161,15.52736309,1,1,3,1,-0.01,,,,,,,,,,
Historical,2025-03-12,MGM,30.99,30.16,30.9947,-0.03,0,0.52,,0,0,97.23,0.83,0.83,,,31.29,31.89,32.03,32.83,35.17,34.27,-0.01,-0.03,-0.06,-0.01,31.568,32.59,34.911,34.1754,31.6757,32.5741,33.6014,34.5147,-0.02,-0.05,-0.11,-0.09,0.02,0.02,0.05,11.32275131,-1.020468028,-0.497694518,-0.522773509,0.332853755,-0.01,15.7253054,15.54529402,1,2,3,1,-0.01,,,,,,,,,,
Historical,2025-03-13,MGM,30.16,31.76,30.3114,0.05,0.01,0.46,,0,0,95.44,-1.45,1.45,,,30.99,31.29,31.89,31.64,34.67,34.37,-0.03,-0.05,-0.05,-0.03,31.272,32.139,34.7005,34.0832,31.1705,32.1352,33.2736,34.3439,-0.04,-0.06,-0.13,-0.12,0.01,0.02,0.05,13.40852128,-1.160749769,-0.630305568,-0.530444201,0.356512487,-0.01,15.6887266,15.520175,0.99,3,3,1,-0.01,,,,,,,,,,
Historical,2025-03-14,MGM,31.76,32.42,31.9817,0.02,0.01,0.7,,1,0.02,98.65,-0.44,0.44,,,30.16,30.99,31.29,32.03,34.76,40.37,0.05,0.02,-0.01,0.05,31.218,31.839,34.27,34.0314,31.367,32.067,33.1295,34.2426,0.02,0,-0.07,-0.07,0.03,0.03,0.02,24.97285555,-1.129793872,-0.730203229,-0.399590643,0.332879685,0.01,15.57030272,15.45798149,1,4,3,1,0.03,,,,,,,,,,
Historical,2025-03-17,MGM,32.42,31.86,32.4406,-0.02,0,0.52,,0,0,98.18,0.58,0.58,,,31.76,30.16,30.99,31.89,33.19,39.81,0.02,0.05,0.02,0.02,31.324,31.762,33.9005,33.9868,31.718,32.1312,33.0619,34.1711,0.03,0.02,-0.04,-0.05,0.03,0.03,0.03,32.81596447,-1.040015959,-0.792165775,-0.247850184,0.302085057,0,15.45627412,15.44654074,1,0,3,1,0.01,,,,,,,,,,
Historical,2025-03-18,MGM,31.86,32.69,31.9866,0.03,0,0.58,,1,0.03,97.85,-0.7,0.7,,,32.42,31.76,30.16,31.29,32.61,38.07,-0.02,0.06,0.02,-0.02,31.438,31.687,33.59,33.9508,31.7653,32.0819,32.9474,34.0805,0.01,0.01,-0.05,-0.06,0.03,0.03,0.02,32.06933906,-1.002497469,-0.834232114,-0.168265355,0.285733267,-0.01,15.41177236,15.43298858,0.99,1,3,1,-0.01,,,,,,,,,,
Historical,2025-03-19,MGM,32.69,32.53,32.7431,0,0,0.49,,0,0,99.34,0.21,0.21,,,31.86,32.42,31.76,30.99,32.83,38.34,0.03,0.03,0.05,0.03,31.778,31.673,33.3075,33.9228,32.0736,32.1924,32.9229,34.0259,0.03,0.03,-0.02,-0.04,0.03,0.03,0.03,39.64435141,-0.895467343,-0.84647916,-0.048988183,0.255560254,-0.01,15.36542694,15.43021582,0.99,2,3,1,0.02,,,,,,,,,,
Historical,2025-03-20,MGM,32.53,31.42,32.5614,-0.03,0,0.56,,0,0,96.37,1.14,1.14,,,32.69,31.86,32.42,30.16,31.64,38.3,0,0,0.08,0,32.252,31.762,33.019,33.8946,32.2257,32.2538,32.8855,33.9673,0.01,0.02,-0.01,-0.04,0.03,0.02,0.03,38.42159911,-0.814170607,-0.840017449,0.025846842,0.215375331,0.01,15.37595198,15.44951342,1,3,3,1,0,,,,,,,,,,
Historical,2025-03-21,MGM,31.42,32.42,31.4857,0.03,0,0.56,,1,0.03,97.12,-0.93,0.93,,,32.53,32.69,31.86,31.76,32.03,36,-0.03,-0.01,-0.01,-0.03,32.184,31.701,32.79,33.8584,31.9571,32.1022,32.7459,33.8674,-0.02,-0.01,-0.04,-0.07,0.03,0.03,0.02,40.34896395,-0.829745294,-0.837963018,0.008217724,0.2031202,0.07,15.56172726,15.49611962,1.06,4,3,1,-0.03,,,,,,,,,,
Historical,2025-03-24,MGM,32.42,32.04,32.4452,-0.01,0,0.55,,0,0,98.74,0.41,0.41,,,31.42,32.53,32.69,32.42,31.89,36.37,0.03,-0.01,0,0.03,32.184,31.754,32.5925,33.853,32.1114,32.16,32.7149,33.8106,0.01,0.02,-0.01,-0.04,0.03,0.03,0.02,49.0093847,-0.752719818,-0.820914378,0.06819456,0.176321749,-0.06,15.56821625,15.50728994,1,0,3,1,0.01,,,,,,,,,,
Historical,2025-03-25,MGM,32.04,32.12,32.1023,0,0,0.55,,0,0,99.94,-0.02,0.02,,,32.42,31.42,32.53,31.86,31.29,35.52,-0.01,-0.02,0.01,-0.01,32.22,31.829,32.4185,33.8564,32.0876,32.1382,32.6506,33.7412,-0.01,0.01,-0.01,-0.05,0.03,0.03,0.02,45.94871788,-0.714107609,-0.799553024,0.085445415,0.155936776,-0.01,15.56998568,15.50437411,0.99,1,3,1,-0.01,,,,,,,,,,
Historical,2025-03-26,MGM,32.12,31.61,32.1712,-0.02,0,0.6,,0,0,98.22,0.56,0.56,,,32.04,32.42,31.42,32.69,30.99,35.17,0,0.02,-0.02,0,32.106,31.942,32.266,33.8522,32.0984,32.1349,32.6001,33.6776,0,0.01,0,-0.05,0.02,0.03,0.02,52.77777769,-0.669336134,-0.773509646,0.104173512,0.134606113,-0.03,15.50232581,15.48287115,0.96,2,3,1,0.01,,,,,,,,,,
Historical,2025-03-27,MGM,31.61,30.36,31.5882,-0.04,0,0.49,,0,0,95.95,1.23,1.23,,,32.12,32.04,32.42,32.53,30.16,34.67,-0.02,-0.02,-0.03,-0.02,31.922,32.087,32.113,33.8224,31.9356,32.0394,32.5058,33.5965,-0.01,-0.01,-0.02,-0.07,0.02,0.03,0.02,47.60273965,-0.667314766,-0.75227067,0.084955904,0.11636885,0.02,15.46809726,15.48850848,0.98,3,3,1,-0.01,,,,,,,,,,
Historical,2025-03-28,MGM,30.36,29.64,30.3026,-0.02,0,0.49,,0,0,97.76,0.66,0.66,,,31.61,32.12,32.04,31.42,31.76,34.76,-0.04,-0.05,-0.03,-0.04,31.71,31.947,31.893,33.7696,31.4104,31.7341,32.3014,33.4696,-0.04,-0.05,-0.05,-0.1,0.03,0.02,0.03,42.24924006,-0.757841446,-0.753384825,-0.004456621,0.098342072,0.03,15.32748389,15.50756122,1.01,4,3,1,-0.02,,,,,,,,,,
Historical,2025-03-31,MGM,29.64,29.94,29.8067,0.01,0.01,0.71,,1,0.01,99.55,-0.13,0.13,,,30.36,31.61,32.12,32.42,32.42,33.19,-0.02,-0.08,-0.09,-0.02,31.154,31.669,31.7155,33.6998,30.8203,31.3533,32.048,33.3194,-0.05,-0.06,-0.07,-0.12,0.02,0.02,0.02,41.74174168,-0.877566435,-0.778221147,-0.099345288,0.109970155,0,15.38368383,15.5255685,1.02,0,3,1,-0.03,,,,,,,,,,
Historical,2025-04-01,MGM,29.94,30.75,29.9702,0.03,0,0.52,,0,0,97.46,-0.78,0.78,,,29.64,30.36,31.61,32.04,31.86,32.61,0.01,-0.05,-0.07,0.01,30.734,31.477,31.582,33.6416,30.5268,31.0964,31.8472,33.1869,-0.03,-0.05,-0.05,-0.11,0.02,0.02,0.02,44.74474468,-0.937435684,-0.810064055,-0.127371629,0.117817353,-0.01,15.44842675,15.5279591,1.01,1,4,2,0.01,,,,,,,,,,
Historical,2025-04-02,MGM,30.75,27.9,30.7958,-0.09,0,0.53,,0,0,89.62,2.9,2.9,,,29.94,29.64,30.36,32.12,32.69,32.83,0.03,0.01,-0.04,0.03,30.46,31.283,31.478,33.5896,30.6012,31.0334,31.7427,33.0913,0.01,-0.02,-0.02,-0.08,0.03,0.02,0.03,52.95887656,-0.909043378,-0.829859919,-0.079183459,0.114252282,-0.01,15.55735346,15.5376029,0.99,2,4,2,0.02,,,,,,,,,,
Historical,2025-04-03,MGM,27.9,26.86,27.9326,-0.04,0,0.48,,0,0,96.01,1.07,1.07,,,30.75,29.94,29.64,31.61,32.53,31.64,-0.09,-0.06,-0.12,-0.1,29.718,30.82,31.291,33.4914,29.7008,30.4637,31.3767,32.8878,-0.06,-0.09,-0.11,-0.17,0.05,0.04,0.03,32.79857393,-1.103789653,-0.884645866,-0.219143787,0.153611591,0.06,15.79586175,15.5821594,1.05,3,4,2,-0.04,,,,,,,,,,
Historical,2025-04-04,MGM,26.86,26.3,27.2154,-0.02,0.01,0.6,,1,-0.02,96.52,0.92,0.92,,,27.9,30.75,29.94,30.36,31.42,32.03,-0.04,-0.1,-0.12,-0.04,29.018,30.364,31.0325,33.3662,28.7539,29.8085,30.9466,32.6514,-0.07,-0.12,-0.13,-0.19,0.05,0.04,0.03,26.03448273,-1.326752806,-0.973067254,-0.353685552,0.198780612,-0.01,15.90600909,15.59138074,1.04,4,4,2,0.02,,,,,,,,,,
Historical,2025-04-07,MGM,26.3,25.79,26.7783,-0.02,0.02,0.58,,1,-0.02,96.17,0.99,0.99,,,26.86,27.9,30.75,29.64,32.42,31.89,-0.02,-0.14,-0.11,-0.02,28.35,29.752,30.753,33.2344,27.9359,29.1706,30.504,32.4023,-0.07,-0.12,-0.14,-0.21,0.05,0.03,0.03,26.03448273,-1.530991712,-1.084652146,-0.446339567,0.241104768,0,16.0026253,15.60269988,1.04,0,4,2,-0.02,,,,,,,,,,
Historical,2025-04-08,MGM,25.79,29.93,25.9139,0.16,0,0.5,,0,0,86.58,-4.02,4.02,,,26.3,26.86,27.9,29.94,32.04,31.29,-0.02,-0.08,-0.14,-0.02,27.52,29.127,30.478,33.079,27.2206,28.5559,30.0551,32.143,-0.06,-0.11,-0.15,-0.22,0.04,0.03,0.03,19.41489359,-1.714244511,-1.210570619,-0.503673892,0.282634644,0,16.10440029,15.63364627,1.04,1,4,2,0,,,,,,,,,,
Historical,2025-04-09,MGM,29.93,28.75,29.3639,-0.04,-0.02,0.2,,-1,0.04,97.86,0.61,0.61,,,25.79,26.3,26.86,30.75,32.12,30.99,0.16,0.11,-0.03,0.15,27.356,28.908,30.425,33.0076,28.1237,28.8058,30.0432,32.0562,0.09,0.04,-0.02,-0.09,0.1,0.07,0.05,41.48099603,-1.50802668,-1.270061831,-0.237964849,0.283098039,-0.01,16.21794948,15.66076392,1.02,2,4,2,0.06,,,,,,,,,,
Historical,2025-04-10,MGM,28.75,29.35,28.7126,0.02,0,0.37,,0,0,97.83,-0.64,0.64,,,29.93,25.79,26.3,27.9,31.61,30.16,-0.04,0.09,0.03,-0.04,27.526,28.622,30.3545,32.9024,28.3325,28.7956,29.92,31.9266,0.04,0,-0.05,-0.13,0.09,0.07,0.05,41.29158509,-1.423405569,-1.300730579,-0.122674991,0.287969386,-0.01,16.09973013,15.68491028,1.01,3,4,2,0,,,,,,,,,,
Historical,2025-04-11,MGM,29.35,29.62,29.0971,0.01,-0.01,0.32,,-1,-0.01,98.23,-0.52,0.52,,,28.75,29.93,25.79,26.86,30.36,31.76,0.02,0.14,0.09,0.02,28.024,28.521,30.234,32.7984,28.6717,28.8964,29.8657,31.8255,0.05,0.03,-0.03,-0.11,0.08,0.07,0.05,39.71868717,-1.293022584,-1.29918898,0.006166396,0.287107766,-0.03,15.92953996,15.68119005,0.98,4,4,2,0,,,,,,,,,,
Historical,2025-04-14,MGM,29.62,29.71,29.0669,0,-0.02,0.22,,-1,0,97.84,-0.64,0.64,,,29.35,28.75,29.93,26.3,29.64,32.42,0.01,-0.01,0.13,0.01,28.688,28.519,30.094,32.7012,28.9878,29.028,29.8423,31.739,0.03,0.04,-0.02,-0.09,0.08,0.07,0.05,41.83535759,-1.154596911,-1.270270566,0.115673655,0.280610657,0,15.77065954,15.68129623,0.99,0,4,2,0,,,,,,,,,,
Historical,2025-04-15,MGM,29.71,28.46,29.2653,-0.04,-0.01,0.26,,-1,0.04,97.17,0.81,0.81,,,29.62,29.35,28.75,25.79,29.94,31.86,0,0.03,0.15,0,29.472,28.496,29.9865,32.6124,29.2285,29.152,29.8297,31.6595,0.01,0.04,-0.01,-0.09,0.08,0.07,0.05,41.87457852,-1.025806461,-1.221377745,0.195571284,0.276240489,0.01,15.6474173,15.69255751,0.99,1,4,2,0.01,,,,,,,,,,
Historical,2025-04-16,MGM,28.46,28.9,28.5825,0.02,0,0.55,,1,0.02,98.9,-0.32,0.32,,,29.71,29.62,29.35,29.93,30.75,32.69,-0.04,-0.03,-0.05,-0.04,29.178,28.267,29.775,32.4906,28.9723,29.0262,29.6993,31.534,-0.02,0.01,-0.04,-0.12,0.03,0.07,0.05,39.88439303,-1.01292726,-1.179687648,0.166760388,0.2679885,0.01,15.57939556,15.71425608,1,2,4,2,-0.02,,,,,,,,,,
Historical,2025-04-17,MGM,28.9,28.92,28.9071,0,0,0.57,,0,0,99.96,-0.01,0.01,,,28.46,29.71,29.62,28.75,27.9,32.53,0.02,-0.02,0.01,0.02,29.208,28.367,29.5935,32.3838,28.9482,29.0032,29.6231,31.4307,-0.01,0.02,-0.02,-0.11,0.03,0.06,0.05,45.0542005,-0.956193673,-1.134988853,0.17879518,0.255941253,-0.03,15.4746431,15.70958306,0.97,3,4,2,0.01,,,,,,,,,,
Historical,2025-04-21,MGM,28.92,30.28,28.7984,0.05,0,0.47,,-1,-0.05,95.11,-1.48,1.48,,,28.9,28.46,29.71,29.35,26.86,31.42,0,-0.03,-0.01,0,29.122,28.573,29.4685,32.2726,28.9388,28.9881,29.5562,31.3322,-0.01,0.01,-0.02,-0.1,0.02,0.06,0.05,47.43954476,-0.899252045,-1.087841491,0.188589446,0.250927377,0,15.46266182,15.65642369,0.98,0,4,2,0.02,,,,,,,,,,
Historical,2025-04-22,MGM,30.28,30.77,30.1359,0.02,0,0.53,,0,0,97.94,-0.63,0.63,,,28.92,28.9,28.46,29.62,26.3,32.42,0.05,0.06,0.02,0.05,29.254,28.971,29.3615,32.1868,29.3859,29.223,29.6251,31.291,0.04,0.05,0.03,-0.06,0.03,0.06,0.05,51.12433858,-0.735901744,-1.017453542,0.281551798,0.235232985,0.01,15.47564793,15.65815415,0.99,1,4,2,0.02,,,,,,,,,,
Historical,2025-04-23,MGM,30.77,31.42,30.7304,0.02,0,0.5,,0,0,97.81,-0.69,0.69,,,30.28,28.92,28.9,29.71,25.79,32.04,0.02,0.06,0.04,0.02,29.466,29.469,29.298,32.115,29.8473,29.5043,29.7342,31.2705,0.04,0.04,0.05,-0.04,0.03,0.06,0.05,50.06756752,-0.560446075,-0.926052048,0.365605974,0.224507107,0,15.47558054,15.66895622,0.99,2,4,2,0,,,,,,,,,,
Historical,2025-04-24,MGM,31.42,31.67,31.153,0.01,-0.01,0.46,,-1,-0.01,98.37,-0.52,0.52,,,30.77,30.28,28.92,28.46,29.93,32.12,0.02,0.09,0.1,0.02,30.058,29.618,29.263,32.058,30.3715,29.8526,29.8947,31.2764,0.05,0.06,0.07,-0.02,0.02,0.03,0.05,63.9682539,-0.364742105,-0.81379006,0.449047955,0.217017629,0.01,15.46982915,15.70613191,1,3,4,2,0,,,,,,,,,,
Historical,2025-04-25,MGM,31.67,32.21,31.5708,0.02,0,0.36,,-1,-0.02,98.02,-0.64,0.64,,,31.42,30.77,30.28,28.9,28.75,31.61,0.01,0.05,0.1,0.01,30.612,29.91,29.266,32.004,30.8043,30.183,30.0638,31.2918,0.03,0.06,0.08,-0.01,0.02,0.02,0.05,70.36409814,-0.187313159,-0.68849468,0.50118152,0.217640221,-0.02,15.48298793,15.71330573,0.98,4,4,2,0,,,,,,,,,,
Historical,2025-04-28,MGM,32.21,31.8,32.0773,-0.01,0,0.41,,-1,0.01,99.13,0.28,0.28,,,31.67,31.42,30.77,28.92,29.35,30.36,0.02,0.05,0.11,0.02,31.27,30.196,29.3585,31.8408,31.2729,30.5516,30.2682,31.3278,0.03,0.07,0.1,0.01,0.01,0.02,0.05,75.06361314,-0.003090331,-0.55141381,0.548323479,0.232810259,0.01,15.52515291,15.70584094,0.99,0,4,2,0.02,,,,,,,,,,
Historical,2025-04-29,MGM,31.8,31.46,31.7055,-0.01,0,0.4,,-1,0.01,99.22,0.25,0.25,,,32.21,31.67,31.42,30.28,29.62,29.64,-0.01,0.01,0.05,-0.01,31.574,30.414,29.4665,31.6806,31.4486,30.7785,30.4141,31.3464,0.01,0.05,0.08,0,0.01,0.02,0.05,75.7057313,0.108572459,-0.419416556,0.527989015,0.243479352,-0.01,15.48508946,15.68350556,0.98,1,4,2,-0.02,,,,,,,,,,
Historical,2025-04-30,MGM,31.46,30.86,31.4914,-0.02,0,0.58,,0,0,97.95,0.63,0.63,,,31.8,32.21,31.67,30.77,29.71,29.94,-0.01,-0.01,0.02,-0.01,31.712,30.589,29.5425,31.5484,31.4524,30.9024,30.5137,31.3508,-0.01,0.03,0.06,0,0.02,0.02,0.05,59.69581738,0.16769775,-0.301993695,0.469691445,0.249968486,0.02,15.50596776,15.68334147,1,2,4,2,-0.01,,,,,,,,,,
Historical,2025-05-01,MGM,30.86,31.97,30.9227,0.04,0,0.53,,0,0,96.72,-1.05,1.05,,,31.46,31.8,32.21,31.42,28.46,30.75,-0.02,-0.04,-0.02,-0.02,31.6,30.829,29.548,31.3988,31.2549,30.8947,30.5467,31.3316,-0.02,0,0.04,-0.02,0.02,0.02,0.05,64.43228442,0.164246651,-0.208745626,0.372992277,0.250456176,0.03,15.61319157,15.72009144,1.03,3,5,2,-0.03,,,,,,,,,,
Historical,2025-05-02,MGM,31.97,32.07,31.949,0,0,0.44,,0,0,99.62,-0.12,0.12,,,30.86,31.46,31.8,31.67,28.9,27.9,0.04,0.01,0.01,0.04,31.66,31.136,29.7515,31.2722,31.4933,31.0902,30.6822,31.3566,0.01,0.03,0.07,0.02,0.02,0.02,0.04,66.75191804,0.24821805,-0.117352891,0.365570941,0.253144472,-0.02,15.70432167,15.69042071,1.01,4,5,2,0.02,,,,,,,,,,
Historical,2025-05-05,MGM,32.07,31.42,32.2104,-0.02,0,0.54,,0,0,97.48,0.79,0.79,,,31.97,30.86,31.46,32.21,28.92,26.86,0,0.02,0,0,31.632,31.451,30.012,31.1936,31.6855,31.2684,30.8144,31.3846,0.01,0.02,0.07,0.03,0.02,0.02,0.04,66.01307177,0.31915612,-0.030051088,0.349207208,0.242723221,-0.04,15.6240588,15.63535337,0.97,0,5,2,0.01,,,,,,,,,,
Historical,2025-05-06,MGM,31.42,31.74,31.4947,0.01,0,0.45,,0,0,99.23,-0.25,0.25,,,32.07,31.97,30.86,31.8,30.28,26.3,-0.02,0.02,-0.01,-0.02,31.556,31.565,30.268,31.0946,31.597,31.2959,30.8721,31.386,0,0,0.04,0.01,0.02,0.02,0.04,60.41412901,0.319245421,0.039808214,0.279437208,0.214183036,0.02,15.65311885,15.59612894,0.99,1,5,2,-0.01,,,,,,,,,,
Historical,2025-05-07,MGM,31.74,32.21,31.8137,0.01,0,0.52,,0,0,98.77,-0.4,0.4,,,31.42,32.07,31.97,31.46,30.77,25.79,0.01,-0.01,0.01,0.01,31.612,31.662,30.5655,31.019,31.6447,31.3767,30.9547,31.3999,0,0,0.04,0.02,0.02,0.02,0.04,72.52747239,0.341204328,0.100087436,0.241116891,0.165131851,-0.01,15.58419167,15.55328932,0.99,2,5,2,0.01,,,,,,,,,,
Historical,2025-05-08,MGM,32.21,32.58,32.2184,0.01,0,0.48,,0,0,98.89,-0.36,0.36,,,31.74,31.42,32.07,30.86,31.42,29.93,0.01,0,0.04,0.01,31.882,31.741,30.6795,30.9598,31.8331,31.5282,31.0743,31.4316,0.01,0.01,0.05,0.04,0.02,0.02,0.02,72.64021874,0.392013108,0.158472571,0.233540538,0.169976313,0.02,15.46923455,15.53291271,1.01,3,5,2,0.01,,,,,,,,,,
